Time,X,Y,Z,Gas1L,Gas1R
9100,0.0449927710,0.0167164244,0.3401392698,18585,18419
9200,0.0543056242,0.0304072443,0.3378257155,18585,18419
9300,0.0662695616,0.0449529439,0.3362182081,18586,18419
9400,0.0790652856,0.0580819584,0.3343833685,18586,18419
9500,0.0945572630,0.0738815665,0.3331665993,18586,18421
9600,0.1097590253,0.0858385041,0.3334323466,18586,18421
9700,0.1245597675,0.0991682932,0.3349627554,18586,18421
9800,0.1384357810,0.1138683483,0.3378116786,18589,18421
9900,0.1510444582,0.1304939538,0.3402844369,18589,18421
10000,0.1598987281,0.1429963559,0.3468010128,18589,18418
10100,0.1711495519,0.1552115083,0.3476430476,18589,18418
10200,0.1782584190,0.1594742537,0.3464131057,18589,18418
10300,0.1827171743,0.1636069715,0.3410249352,18583,18418
10400,0.1853379756,0.1649290472,0.3384096920,18583,18418
10500,0.1860761493,0.1667553186,0.3347314894,18583,18421
10600,0.1872515678,0.1655100435,0.3328643739,18583,18421
10700,0.1903547943,0.1658035815,0.3349930346,18583,18421
10800,0.1968065202,0.1650289595,0.3368797302,18602,18421
10900,0.2096736878,0.1660831124,0.3361263871,18602,18421
11000,0.2262824178,0.1662092507,0.3340047002,18602,18430
11100,0.2434727550,0.1674852669,0.3353239596,18602,18430
11200,0.2590987980,0.1674936265,0.3364735544,18602,18430
11300,0.2710393667,0.1682106555,0.3350868821,18597,18430
11400,0.2803238034,0.1687787175,0.3367098570,18597,18430
11500,0.2845670879,0.1691659987,0.3376436532,18597,18430
11600,0.2884364426,0.1695811152,0.3371723890,18597,18430
11700,0.2928510606,0.1695419103,0.3352305591,18597,18430
11800,0.2995533049,0.1690681726,0.3352430761,18601,18430
11900,0.3114629686,0.1680375785,0.3348471224,18601,18430
12000,0.3272042572,0.1667303443,0.3346406817,18601,18435
12100,0.3451719284,0.1649274379,0.3322115839,18601,18435
12200,0.3599976599,0.1626227498,0.3326373100,18601,18435
12300,0.3738658428,0.1613835990,0.3322109282,18609,18435
12400,0.3817494214,0.1612792760,0.3316063285,18609,18435
12500,0.3869034350,0.1602959931,0.3307729661,18609,18437
12600,0.3922732770,0.1598640680,0.3296218216,18609,18437
12700,0.3953513205,0.1596821994,0.3282176554,18609,18437
12800,0.4023158252,0.1600197852,0.3273050785,18605,18437
12900,0.4141801894,0.1601587683,0.3265034258,18605,18437
13000,0.4297003448,0.1604903191,0.3225723207,18605,18438
13100,0.4437760413,0.1588269621,0.3207521141,18605,18438
13200,0.4627234936,0.1593224853,0.3197473884,18605,18438
13300,0.4771553576,0.1600762308,0.3197280467,18604,18438
13400,0.4862497449,0.1606979072,0.3225699365,18604,18438
13500,0.4925246537,0.1609968543,0.3243444562,18604,18448
13600,0.4963525534,0.1608716846,0.3230255544,18604,18448
13700,0.4970400929,0.1600337774,0.3219529390,18604,18448
13800,0.5010047555,0.1602644771,0.3243103027,18610,18448
13900,0.5123153329,0.1603561789,0.3245168030,18610,18448
14000,0.5253950357,0.1594123840,0.3242108226,18610,18449
14100,0.5428462625,0.1598860472,0.3239004910,18610,18449
14200,0.5615628362,0.1601850688,0.3256785274,18610,18449
14300,0.5772473812,0.1609774828,0.3255393803,18614,18449
14400,0.5897663236,0.1589600593,0.3205222487,18614,18449
14500,0.5960054398,0.1603117436,0.3198412955,18614,18444
14600,0.5997977257,0.1598940641,0.3146514893,18614,18444
14700,0.6017324328,0.1582065374,0.3158571124,18614,18444
14800,0.6070278287,0.1578261554,0.3158113658,18623,18444
14900,0.6144592762,0.1581178308,0.3176401258,18623,18444
15000,0.6270670891,0.1591360271,0.3208058774,18623,18450
15100,0.6432377696,0.1597363651,0.3222152889,18623,18450
15200,0.6610439420,0.1605029702,0.3218669593,18623,18450
15300,0.6777954102,0.1615581810,0.3201983571,18633,18450
15400,0.6899921298,0.1616784781,0.3196816444,18633,18450
15500,0.6963052750,0.1623844653,0.3173758090,18633,18456
15600,0.7008467913,0.1614722461,0.3149909675,18633,18456
15700,0.7045800686,0.1624982655,0.3132249117,18633,18456
15800,0.7078595161,0.1623106301,0.3127516508,18633,18456
15900,0.7164590955,0.1621443480,0.3130396008,18633,18456
16000,0.7290818691,0.1626809388,0.3153788745,18633,18455
16100,0.7452444434,0.1632062346,0.3193043470,18633,18455
16200,0.7627845407,0.1653057635,0.3210034370,18633,18455
16300,0.7786225080,0.1656452864,0.3193560541,18619,18455
16400,0.7900170088,0.1659203917,0.3156617880,18619,18455
16500,0.7992832065,0.1665578485,0.3148896396,18619,18458
16600,0.8032290339,0.1679848433,0.3113207817,18619,18458
16700,0.8074839711,0.1675912887,0.3099060357,18619,18458
16800,0.8106183410,0.1676444709,0.3089066446,18635,18458
16900,0.8173263073,0.1681685746,0.3095066547,18635,18458
17000,0.8279764652,0.1689412594,0.3095213771,18635,18460
17100,0.8443660140,0.1694558561,0.3106341958,18635,18460
17200,0.8599172235,0.1704136282,0.3133810163,18635,18460
17300,0.8796582222,0.1710443050,0.3144143224,18635,18460
17400,0.8943368196,0.1720429510,0.3109866679,18635,18460
17500,0.9048814178,0.1723082364,0.3110757172,18635,18462
17600,0.9104839563,0.1740611494,0.3086270392,18635,18462
17700,0.9159102440,0.1738584489,0.3070231080,18635,18462
17800,0.9178585410,0.1745490879,0.3071034551,18646,18462
17900,0.9230728745,0.1743060052,0.3074745238,18646,18462
18000,0.9341972470,0.1739497781,0.3060711026,18646,18459
18100,0.9479470253,0.1740123630,0.3046498895,18646,18459
18200,0.9640582800,0.1740969270,0.3068593442,18646,18459
18300,0.9833685756,0.1760532856,0.3076210618,18644,18459
18400,0.9979230165,0.1805936992,0.3083293736,18644,18459
18500,1.0078420639,0.1795105189,0.3111940026,18644,18465
18600,1.0151286125,0.1806447804,0.3111248016,18644,18465
18700,1.0195930004,0.1811660826,0.3104393184,18644,18465
18800,1.0223411322,0.1802513301,0.3075659275,18643,18465
18900,1.0271040201,0.1803248376,0.3071189821,18643,18465
19000,1.0363670588,0.1796656102,0.3066807687,18643,18475
19100,1.0497565269,0.1785562634,0.3073230088,18643,18475
19200,1.0655307770,0.1771873534,0.3070192337,18643,18475
19300,1.0812226534,0.1761102974,0.3086318076,18658,18475
